index,delta_e_dft,strain,r,r_s,r_p,r_d,X_p,d_electrons,s_electrons,molar_volume,,,,
Ag_surface_zero_Pt,-0.07875384,1,0.12,0.103189556,0.068793037,0.066147151,0.35,-1,0,-1.18,,,,
Ag_surface_zero_Au,0.00490544,1,0.09,0.08731424,0.063501265,0.054505253,0.61,0,0,-0.06,,,,
Ag_surface_plus_1_Co,-0.39880884,1.01,-0.13,-0.066147151,-0.121710758,-0.092606012,-0.05,-3,-1,-3.6,,,,
Ag_surface_plus_1_Ni,-0.19773986,1.01,-0.16,-0.044980063,-0.058209493,-0.10054367,-0.02,-2,-1,-3.68,,,,
Ag_surface_plus_1_Cu,-0.04942918,1.01,-0.2,-0.08731424,-0.089960126,-0.105835442,-0.03,0,0,-3.16,,,,
Ag_surface_plus_1_Rh,-0.2546417,1.01,0.08,0.034396519,0.042334177,0.018521202,0.35,-2,0,-1.99,,,,
Ag_surface_plus_1_Pd,-0.10704956,1.01,0.04,0.018521202,0.021167088,0.007937658,0.27,0,-10,-1.71,,,,
Ag_surface_plus_1_Ag,-0.03256263,1.01,0,0,0,0,0,0,0,0,,,,
Ag_surface_plus_1_Ir,-0.46379272,1.01,0.15,0.060855379,0.073026455,0.074613987,0.27,-3,-1,-1.75,,,,
Ag_surface_plus_1_Pt,-0.12908199,1.01,0.12,0.103189556,0.068793037,0.066147151,0.35,-1,0,-1.18,,,,
Ag_surface_plus_1_Au,-0.03706816,1.01,0.09,0.08731424,0.063501265,0.054505253,0.61,0,0,-0.06,,,,
Ag_surface_plus_2_Co,-0.4520712,1.02,-0.13,-0.066147151,-0.121710758,-0.092606012,-0.05,-3,-1,-3.6,,,,
Ag_surface_plus_2_Ni,-0.2427664,1.02,-0.16,-0.044980063,-0.058209493,-0.10054367,-0.02,-2,-1,-3.68,,,,
Ag_surface_plus_2_Cu,-0.08295205,1.02,-0.2,-0.08731424,-0.089960126,-0.105835442,-0.03,0,0,-3.16,,,,
Ag_surface_plus_2_Rh,-0.29822603,1.02,0.08,0.034396519,0.042334177,0.018521202,0.35,-2,0,-1.99,,,,
Ag_surface_plus_2_Pd,-0.15037365,1.02,0.04,0.018521202,0.021167088,0.007937658,0.27,0,-10,-1.71,,,,
Ag_surface_plus_2_Ag,-0.06297479,1.02,0,0,0,0,0,0,0,0,,,,
Ag_surface_plus_2_Ir,-0.54690694,1.02,0.15,0.060855379,0.073026455,0.074613987,0.27,-3,-1,-1.75,,,,
Ag_surface_plus_2_Pt,-0.18034064,1.02,0.12,0.103189556,0.068793037,0.066147151,0.35,-1,0,-1.18,,,,
Ag_surface_plus_2_Au,-0.07878421,1.02,0.09,0.08731424,0.063501265,0.054505253,0.61,0,0,-0.06,,,,
