index,delta_e_dft,strain,r,r_s,r_p,r_d,X_p,d_electrons,s_electrons,molar_volume,e_d,w_d,e_u,filling,d_pt_m,V
Au_surface_zero_Rh,-0.31116440000000267,1.0,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,-0.1916097813616635,0.024327331307211875,-0.9908000000000001,0.006114328270403369,-0.13234192920192767,0.032508760442719026
Au_surface_zero_Pd,-0.04336482000000075,1.0,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.11475722329102211,0.3383393625797799,-0.9388000000000001,0.0035571966703586977,-0.0994482334830451,0.03148508408704841
Au_surface_zero_Ag,0.09755135000000337,1.0,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.34373497577742906,0.16399835500053683,-0.5800000000000001,-0.00024039154274702046,-0.03131078127642173,0.030318242058576993
Au_surface_zero_Ir,-0.5443653600000005,1.0,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.15726325386914475,0.39245431922787777,-1.1052000000000004,0.006633804170171342,-0.12054130176371647,0.03567441069556804
Au_surface_zero_Pt,-0.10916610999999676,1.0,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.14663214808453162,0.37288886419116674,0.45699999999999985,0.003490631137971101,-0.0696466000180691,0.03423821749708232
Au_surface_zero_Au,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03576256826016754
Au_surface_plus_1_Ni,-0.19901451000000492,1.01,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.1942657999282873,0.2686017151040776,-1.1853000000000002,-0.02019333255388145,-0.3056198346007637,0.026500141757661848
Au_surface_plus_1_Cu,0.01589410000000413,1.01,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.26299539557551155,0.2501726462670284,-1.3820999999999999,-0.0012985372979821275,-0.2847598100788815,0.026100230679636655
Au_surface_plus_1_Rh,-0.36583436999999464,1.01,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,-0.014396333605245726,0.13645171675682644,-1.0342000000000002,0.007448965329050705,-0.1429344209246466,0.03148015456536097
Au_surface_plus_1_Pd,-0.1369495499999971,1.01,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.13801878927060596,0.17357360003207534,-0.9485000000000001,0.005112604965275103,-0.10762511005779007,0.030407101179868147
Au_surface_plus_1_Ag,0.0025881899999973257,1.01,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.16597299438401114,-0.07112870676167304,-0.5635000000000003,0.0015393825354953483,-0.03661423942612618,0.02919385869390989
Au_surface_plus_1_Ir,-0.6025605300000052,1.01,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.08376876010417034,0.3009278004733762,-1.1386000000000003,0.006026543524215167,-0.1318608637205525,0.03471097510537798
Au_surface_plus_1_Pt,-0.1965222099999977,1.01,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.2598882830056741,0.48177039213639494,-1.0018000000000002,0.004347236131099219,-0.08795668226826203,0.033367448875421445
Au_surface_plus_1_Au,-0.09606815000000068,1.01,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.008608280541613222,-0.02731067464330117,-0.017000000000000348,0.001233780654097738,-0.008792636038636115,0.03477166307592519
Au_surface_plus_2_Ni,-0.2644967100000031,1.02,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.4123757781732875,-0.5764774642942823,-1.2113999999999998,-0.01899748207887675,-0.3118896089166916,0.025436346706386816
Au_surface_plus_2_Cu,-0.07487443000000127,1.02,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.24794920139091747,0.19675287960007504,-1.4083999999999999,0.0001150249087087385,-0.2899843721762023,0.025025965080151487
Au_surface_plus_2_Rh,-0.41627194000000145,1.02,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,-0.026916199225446302,-0.02902624784732044,-1.0276,0.008547112847448801,-0.15318625980243805,0.030517197421092022
Au_surface_plus_2_Pd,-0.22525098000000554,1.02,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.2208153030310549,0.1658419307612613,-0.9001000000000001,0.006166276667229353,-0.11550553251314621,0.02939443536324331
Au_surface_plus_2_Ag,-0.09452293999999739,1.02,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.1149748744485164,-0.1954492193236783,-0.5536000000000003,0.00210471604856588,-0.04716972768660188,0.028192881768097863
Au_surface_plus_2_Ir,-0.6617286700000022,1.02,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.05489389227763608,0.25847042639190576,-1.1735000000000002,0.007803145378369791,-0.14343077478700117,0.03382535290725823
Au_surface_plus_2_Pt,-0.27950743000000244,1.02,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.2223017182358702,0.2934143849132229,-0.9859,0.006229420289232901,-0.09709810478673297,0.03241015244775055
Au_surface_plus_2_Au,-0.18696509000000106,1.02,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.07883951638074249,-0.08113739343930693,0.007799999999999807,0.002140402699599031,-0.03041026592877305,0.034118088282906765
